,Seed,Learning Rate,Dropout Rate,Temperature,Best Training Loss,Best Validation Loss,Epoch,Alpha Max Indices
280,1,0.081,0.2,0.001,0.7181969881057739,1.2546058893203735,3,"[3, 3, 7]"
281,1,0.081,0.3,0.001,0.17800825834274292,0.012615849263966084,4,"[3, 3, 7]"
282,1,0.081,0.4,0.001,0.1413029134273529,0.5678316354751587,18,"[3, 3, 7]"
283,1,0.081,0.5,0.001,0.17273487150669098,0.04696820303797722,3,"[3, 3, 7]"
284,1,0.081,0.6,0.001,15.660161018371582,1.1303468942642212,1,"[3, 3, 7]"
285,1,0.081,0.7,0.001,0.04435558244585991,0.01728762872517109,25,"[3, 3, 7]"
286,1,0.081,0.8,0.001,0.08249936997890472,0.04219719022512436,23,"[3, 3, 7]"
287,1,0.083,0.2,0.001,46.681663513183594,0.32045096158981323,1,"[3, 3, 7]"
288,1,0.083,0.3,0.001,0.15263651311397552,0.4949628412723541,4,"[3, 3, 7]"
289,1,0.083,0.4,0.001,18.037797927856445,1.083566665649414,1,"[3, 3, 7]"
290,1,0.083,0.5,0.001,0.16711778938770294,0.1403193324804306,3,"[3, 3, 7]"
291,1,0.083,0.6,0.001,16.06130599975586,3.6096253395080566,1,"[3, 3, 7]"
292,1,0.083,0.7,0.001,0.05893103405833244,0.020685657858848572,21,"[3, 3, 7]"
293,1,0.083,0.8,0.001,0.13733597099781036,0.040576085448265076,17,"[3, 3, 7]"
294,1,0.085,0.2,0.001,0.7285735011100769,0.3632764518260956,3,"[3, 3, 7]"
295,1,0.085,0.3,0.001,0.1322212666273117,1.4300450086593628,4,"[3, 3, 7]"
296,1,0.085,0.4,0.001,18.461872100830078,0.6615811586380005,1,"[3, 3, 7]"
297,1,0.085,0.5,0.001,0.16228215396404266,0.22772811353206635,3,"[3, 3, 7]"
298,1,0.085,0.6,0.001,0.03622693568468094,0.017771482467651367,32,"[3, 3, 7]"
299,1,0.085,0.7,0.001,0.07979919761419296,0.021616989746689796,20,"[3, 3, 7]"
300,1,0.085,0.8,0.001,0.0930400937795639,0.047107480466365814,23,"[3, 3, 7]"
301,1,0.08700000000000001,0.2,0.001,0.7435900568962097,0.2742641866207123,3,"[3, 3, 7]"
302,1,0.08700000000000001,0.3,0.001,0.11303294450044632,3.4495034217834473,4,"[3, 3, 7]"
303,1,0.08700000000000001,0.4,0.001,18.870559692382812,0.06539320945739746,1,"[3, 3, 7]"
304,1,0.08700000000000001,0.5,0.001,0.15741239488124847,0.7858269214630127,3,"[3, 3, 7]"
305,1,0.08700000000000001,0.6,0.001,0.037474021315574646,0.01669088751077652,33,"[3, 3, 7]"
306,1,0.08700000000000001,0.7,0.001,0.0955938994884491,0.023889096453785896,19,"[3, 3, 7]"
307,1,0.08700000000000001,0.8,0.001,0.09668177366256714,0.0512324683368206,23,"[3, 3, 7]"
308,1,0.089,0.2,0.001,0.7561951875686646,0.27703922986984253,3,"[3, 3, 7]"
309,1,0.089,0.3,0.001,0.006319053005427122,0.018286217004060745,80,"[3, 3, 7]"
310,1,0.089,0.4,0.001,0.17132551968097687,0.012075397185981274,3,"[3, 3, 7]"
311,1,0.089,0.5,0.001,0.8436564803123474,1.0635398626327515,2,"[3, 3, 7]"
312,1,0.089,0.6,0.001,0.0394369438290596,0.01639464497566223,30,"[3, 3, 7]"
313,1,0.089,0.7,0.001,0.12443841248750687,0.02251574397087097,17,"[3, 3, 7]"
314,1,0.089,0.8,0.001,0.21250289678573608,0.03412384167313576,3,"[3, 3, 7]"
315,1,0.091,0.2,0.001,0.7716619968414307,0.5935402512550354,3,"[3, 3, 7]"
316,1,0.091,0.3,0.001,0.16310305893421173,4.501864433288574,3,"[3, 3, 7]"
317,1,0.091,0.4,0.001,0.16813750565052032,0.09504631161689758,3,"[3, 3, 7]"
318,1,0.091,0.5,0.001,0.787124514579773,1.1565072536468506,2,"[3, 3, 7]"
319,1,0.091,0.6,0.001,0.15396130084991455,0.7981952428817749,3,"[3, 3, 7]"
320,1,0.091,0.7,0.001,0.11675622314214706,0.02531369775533676,17,"[3, 3, 7]"
321,1,0.091,0.8,0.001,0.09304669499397278,0.047960784286260605,22,"[3, 3, 7]"
322,1,0.093,0.2,0.001,0.7982838749885559,0.01913619041442871,3,"[3, 3, 7]"
323,1,0.093,0.3,0.001,0.16229479014873505,2.00870680809021,3,"[3, 3, 7]"
324,1,0.093,0.4,0.001,0.16562826931476593,0.37293192744255066,3,"[3, 3, 7]"
325,1,0.093,0.5,0.001,0.7313342690467834,1.5385322570800781,2,"[3, 3, 7]"
326,1,0.093,0.6,0.001,0.15040290355682373,0.07911078631877899,3,"[3, 3, 7]"
327,1,0.093,0.7,0.001,0.12284331023693085,0.02656230702996254,16,"[3, 3, 7]"
328,1,0.093,0.8,0.001,0.09686633944511414,0.04141639173030853,22,"[3, 3, 7]"
329,1,0.095,0.2,0.001,0.8105207085609436,0.00636092247441411,3,"[3, 3, 7]"
330,1,0.095,0.3,0.001,0.16296160221099854,0.8522176742553711,3,"[3, 3, 7]"
331,1,0.095,0.4,0.001,0.16369080543518066,1.1175956726074219,3,"[3, 3, 7]"
332,1,0.095,0.5,0.001,0.680393397808075,1.0131789445877075,2,"[3, 3, 7]"
333,1,0.095,0.6,0.001,0.14969590306282043,0.3037593364715576,3,"[3, 3, 7]"
334,1,0.095,0.7,0.001,0.2166600376367569,0.02191108837723732,12,"[3, 3, 7]"
335,1,0.095,0.8,0.001,0.10703988373279572,0.05133606493473053,21,"[3, 3, 7]"
336,1,0.097,0.2,0.001,0.8131356239318848,0.8580014109611511,3,"[3, 3, 7]"
337,1,0.097,0.3,0.001,0.16500243544578552,0.042490404099226,3,"[3, 3, 7]"
338,1,0.097,0.4,0.001,20.611371994018555,1.9228005409240723,1,"[3, 3, 7]"
339,1,0.097,0.5,0.001,0.6208931803703308,0.5296067595481873,2,"[3, 3, 7]"
340,1,0.097,0.6,0.001,0.07469505071640015,0.016310501843690872,28,"[3, 3, 7]"
341,1,0.097,0.7,0.001,0.24211373925209045,0.026552122086286545,12,"[3, 3, 7]"
342,1,0.097,0.8,0.001,0.1071520447731018,0.05624539405107498,21,"[3, 3, 7]"
343,1,0.099,0.2,0.001,0.8293863534927368,0.4838784337043762,3,"[3, 3, 7]"
344,1,0.099,0.3,0.001,0.16900284588336945,0.3105887770652771,3,"[3, 3, 7]"
345,1,0.099,0.4,0.001,0.1650630086660385,3.2594754695892334,3,"[3, 3, 7]"
346,1,0.099,0.5,0.001,0.5699291825294495,0.2110341191291809,2,"[3, 3, 7]"
347,1,0.099,0.6,0.001,0.058701418340206146,0.015686141327023506,28,"[3, 3, 7]"
348,1,0.099,0.7,0.001,0.2165050208568573,0.019571850076317787,13,"[3, 3, 7]"
349,1,0.099,0.8,0.001,0.1048867255449295,0.04246814176440239,21,"[3, 3, 7]"
350,2,0.001,0.2,0.001,0.31286191940307617,0.011135322973132133,1,"[7, 0, 1]"
351,2,0.001,0.3,0.001,0.1456262618303299,0.009089148603379726,1,"[7, 0, 1]"
352,2,0.001,0.4,0.001,0.0716019943356514,0.013489330187439919,2,"[7, 0, 1]"
353,2,0.001,0.5,0.001,0.026545854285359383,0.0032165260054171085,48,"[7, 0, 1]"
354,2,0.001,0.6,0.001,0.04271775111556053,0.004880545660853386,28,"[7, 0, 1]"
355,2,0.001,0.7,0.001,0.0864509642124176,0.003725162474438548,23,"[7, 0, 1]"
356,2,0.001,0.8,0.001,0.18638890981674194,0.003742052474990487,13,"[7, 0, 1]"
357,2,0.003,0.2,0.001,0.014810639433562756,0.0029676309786736965,22,"[7, 0, 1]"
358,2,0.003,0.3,0.001,0.6499813199043274,0.0083556417375803,2,"[7, 0, 1]"
359,2,0.003,0.4,0.001,0.049292564392089844,0.004258743487298489,12,"[7, 0, 1]"
360,2,0.003,0.5,0.001,0.07027354091405869,0.0045011150650680065,11,"[7, 0, 1]"
361,2,0.003,0.6,0.001,0.08261880278587341,0.005080535542219877,10,"[7, 0, 1]"
362,2,0.003,0.7,0.001,0.19577746093273163,0.007243757601827383,3,"[7, 0, 1]"
363,2,0.003,0.8,0.001,0.20394709706306458,0.0034316868986934423,9,"[7, 0, 1]"
364,2,0.005,0.2,0.001,1.270384430885315,0.030082151293754578,2,"[7, 0, 1]"
365,2,0.005,0.3,0.001,0.09339966624975204,0.014487155713140965,0,"[7, 0, 1]"
366,2,0.005,0.4,0.001,0.019286632537841797,0.006254695821553469,18,"[7, 0, 1]"
367,2,0.005,0.5,0.001,0.03180011361837387,0.004487995058298111,12,"[7, 0, 1]"
368,2,0.005,0.6,0.001,0.34724631905555725,0.007504801265895367,2,"[7, 0, 1]"
369,2,0.005,0.7,0.001,0.1828610599040985,0.004418536555022001,3,"[7, 0, 1]"
370,2,0.005,0.8,0.001,0.15715521574020386,0.0029873379971832037,8,"[7, 0, 1]"
371,2,0.007,0.2,0.001,0.0754302367568016,0.07565367221832275,0,"[7, 0, 1]"
372,2,0.007,0.3,0.001,0.09339966624975204,0.012341470457613468,0,"[7, 0, 1]"
373,2,0.007,0.4,0.001,0.015107696875929832,0.003409049240872264,33,"[7, 0, 1]"
374,2,0.007,0.5,0.001,0.126736581325531,0.04062935709953308,0,"[7, 0, 1]"
375,2,0.007,0.6,0.001,0.01722177118062973,0.0036123923491686583,26,"[7, 0, 1]"
376,2,0.007,0.7,0.001,0.13038302958011627,0.005480648018419743,10,"[7, 0, 1]"
377,2,0.007,0.8,0.001,0.051460471004247665,0.0037855918053537607,15,"[7, 0, 1]"
378,2,0.009000000000000001,0.2,0.001,0.012346167117357254,0.0033801086246967316,27,"[7, 0, 1]"
379,2,0.009000000000000001,0.3,0.001,0.09339966624975204,0.018440060317516327,0,"[7, 0, 1]"
380,2,0.009000000000000001,0.4,0.001,0.014064406044781208,0.003914532717317343,33,"[7, 0, 1]"
381,2,0.009000000000000001,0.5,0.001,0.126736581325531,0.05278749391436577,0,"[7, 0, 1]"
382,2,0.009000000000000001,0.6,0.001,0.009693451225757599,0.003849525935947895,38,"[7, 0, 1]"
383,2,0.009000000000000001,0.7,0.001,0.06136343628168106,0.010380866006016731,9,"[7, 0, 1]"
384,2,0.009000000000000001,0.8,0.001,0.2541367709636688,0.02002095989882946,2,"[7, 0, 1]"
385,2,0.011,0.2,0.001,0.011747010052204132,0.003562650643289089,28,"[7, 0, 1]"
386,2,0.011,0.3,0.001,0.09339966624975204,0.04965655505657196,0,"[7, 0, 1]"
387,2,0.011,0.4,0.001,0.015306721441447735,0.003960069734603167,34,"[7, 0, 1]"
388,2,0.011,0.5,0.001,0.126736581325531,0.06769844889640808,0,"[7, 0, 1]"
389,2,0.011,0.6,0.001,0.13270659744739532,0.03872743248939514,0,"[7, 0, 1]"
390,2,0.011,0.7,0.001,0.00919678807258606,0.0035922937095165253,41,"[7, 0, 1]"
391,2,0.011,0.8,0.001,0.0621044859290123,0.004663488361984491,12,"[7, 0, 1]"
392,2,0.013000000000000001,0.2,0.001,0.013371281325817108,0.005990584380924702,20,"[7, 0, 1]"
393,2,0.013000000000000001,0.3,0.001,0.09339966624975204,0.1439834088087082,0,"[7, 0, 1]"
394,2,0.013000000000000001,0.4,0.001,0.12303765118122101,0.06453262269496918,0,"[7, 0, 1]"
395,2,0.013000000000000001,0.5,0.001,0.015248235315084457,0.003915307577699423,33,"[7, 0, 1]"
396,2,0.013000000000000001,0.6,0.001,0.13270659744739532,0.04151022061705589,0,"[7, 0, 1]"
397,2,0.013000000000000001,0.7,0.001,0.05732502415776253,0.008104927837848663,9,"[7, 0, 1]"
398,2,0.013000000000000001,0.8,0.001,0.03455387055873871,0.00285135954618454,19,"[7, 0, 1]"
399,2,0.015,0.2,0.001,0.01316386554390192,0.008554162457585335,23,"[7, 0, 1]"
400,2,0.015,0.3,0.001,0.01886730082333088,0.00858299434185028,26,"[7, 0, 1]"
401,2,0.015,0.4,0.001,0.12303765118122101,0.07224608957767487,0,"[7, 0, 1]"
402,2,0.015,0.5,0.001,0.041398126631975174,0.005766434129327536,11,"[7, 0, 1]"
403,2,0.015,0.6,0.001,0.13270659744739532,0.041337162256240845,0,"[7, 0, 1]"
404,2,0.015,0.7,0.001,0.07107054442167282,0.00520365359261632,8,"[7, 0, 1]"
405,2,0.015,0.8,0.001,0.028681501746177673,0.0036548972129821777,23,"[7, 0, 1]"
406,2,0.017,0.2,0.001,0.016781186684966087,0.01316716056317091,24,"[7, 0, 1]"
407,2,0.017,0.3,0.001,0.026535067707300186,0.021646400913596153,14,"[7, 0, 1]"
408,2,0.017,0.4,0.001,0.12303765118122101,0.0836137905716896,0,"[7, 0, 1]"
409,2,0.017,0.5,0.001,0.062189191579818726,0.00977553240954876,10,"[7, 0, 1]"
410,2,0.017,0.6,0.001,0.13270659744739532,0.03750085458159447,0,"[7, 0, 1]"
411,2,0.017,0.7,0.001,0.09315338730812073,0.006863426882773638,8,"[7, 0, 1]"
412,2,0.017,0.8,0.001,0.037006884813308716,0.0033499987330287695,19,"[7, 0, 1]"
413,2,0.019000000000000003,0.2,0.001,0.007126221898943186,0.003940853290259838,38,"[7, 0, 1]"
414,2,0.019000000000000003,0.3,0.001,0.022360501810908318,0.03132989630103111,14,"[7, 0, 1]"
415,2,0.019000000000000003,0.4,0.001,0.12303765118122101,0.11932294070720673,0,"[7, 0, 1]"
416,2,0.019000000000000003,0.5,0.001,0.05717936530709267,0.018045863136649132,9,"[7, 0, 1]"
417,2,0.019000000000000003,0.6,0.001,0.13270659744739532,0.03402644768357277,0,"[7, 0, 1]"
418,2,0.019000000000000003,0.7,0.001,0.0999474748969078,0.027361104264855385,8,"[7, 0, 1]"
419,2,0.019000000000000003,0.8,0.001,0.038497067987918854,0.0030255636665970087,13,"[7, 0, 1]"
420,2,0.021,0.2,0.001,0.02643005922436714,0.028841018676757812,12,"[7, 0, 1]"
421,2,0.021,0.3,0.001,0.02944782003760338,0.02606363780796528,13,"[7, 0, 1]"
422,2,0.021,0.4,0.001,0.12303765118122101,0.22450155019760132,0,"[7, 0, 1]"
423,2,0.021,0.5,0.001,0.06661596149206161,0.046805281192064285,9,"[7, 0, 1]"
424,2,0.021,0.6,0.001,0.13270659744739532,0.04280054196715355,0,"[7, 0, 1]"
425,2,0.021,0.7,0.001,0.008603128604590893,0.0038890833966434,28,"[7, 0, 1]"
426,2,0.021,0.8,0.001,0.03456740826368332,0.0032262022141367197,18,"[7, 0, 1]"
427,2,0.023,0.2,0.001,0.022802196443080902,0.016830485314130783,12,"[7, 0, 1]"
428,2,0.023,0.3,0.001,0.010809463448822498,0.0026985767763108015,26,"[7, 0, 1]"
429,2,0.023,0.4,0.001,0.010292799212038517,0.008615697734057903,24,"[7, 0, 1]"
430,2,0.023,0.5,0.001,0.126736581325531,0.14633230865001678,0,"[7, 0, 1]"
431,2,0.023,0.6,0.001,0.13270659744739532,0.08837521076202393,0,"[7, 0, 1]"
432,2,0.023,0.7,0.001,0.008044919930398464,0.004078137222677469,28,"[7, 0, 1]"
433,2,0.023,0.8,0.001,0.03367936238646507,0.006524003576487303,16,"[7, 0, 1]"
434,2,0.025,0.2,0.001,0.027034753933548927,0.02018093876540661,12,"[7, 0, 1]"
435,2,0.025,0.3,0.001,0.02397211082279682,0.0190143845975399,9,"[7, 0, 1]"
436,2,0.025,0.4,0.001,0.027396295219659805,0.028541751205921173,11,"[7, 0, 1]"
437,2,0.025,0.5,0.001,0.00437843706458807,0.003159555373713374,54,"[7, 0, 1]"
438,2,0.025,0.6,0.001,0.023916851729154587,0.00764001440256834,22,"[7, 0, 1]"
439,2,0.025,0.7,0.001,0.22360576689243317,0.17279624938964844,0,"[7, 0, 1]"
440,2,0.025,0.8,0.001,0.0766349583864212,0.004086820408701897,11,"[7, 0, 1]"
441,2,0.027000000000000003,0.2,0.001,0.017818162217736244,0.010076049715280533,13,"[7, 0, 1]"
442,2,0.027000000000000003,0.3,0.001,0.01465999148786068,0.006949014030396938,23,"[7, 0, 1]"
443,2,0.027000000000000003,0.4,0.001,0.04641183093190193,0.028332173824310303,10,"[7, 0, 1]"
444,2,0.027000000000000003,0.5,0.001,0.126736581325531,0.3698752224445343,0,"[7, 0, 1]"
445,2,0.027000000000000003,0.6,0.001,0.007554043084383011,0.005340937990695238,29,"[7, 0, 1]"
446,2,0.027000000000000003,0.7,0.001,0.22360576689243317,0.10476020723581314,0,"[7, 0, 1]"
447,2,0.027000000000000003,0.8,0.001,0.05114147812128067,0.004751042928546667,12,"[7, 0, 1]"
448,2,0.029,0.2,0.001,0.015341621823608875,0.01740763708949089,14,"[7, 0, 1]"
449,2,0.029,0.3,0.001,0.012551145628094673,0.005416188854724169,22,"[7, 0, 1]"
450,2,0.029,0.4,0.001,0.012608683668076992,0.027928659692406654,11,"[7, 0, 1]"
451,2,0.029,0.5,0.001,0.01353874709457159,0.037117503583431244,20,"[7, 0, 1]"
452,2,0.029,0.6,0.001,0.00478743901476264,0.0032956115901470184,54,"[7, 0, 1]"
453,2,0.029,0.7,0.001,0.22360576689243317,0.08638416230678558,0,"[7, 0, 1]"
454,2,0.029,0.8,0.001,0.04095229133963585,0.005827188026160002,11,"[7, 0, 1]"
455,2,0.031,0.2,0.001,0.011618205346167088,0.02940216101706028,15,"[7, 0, 1]"
456,2,0.031,0.3,0.001,0.006921009160578251,0.003080802969634533,34,"[7, 0, 1]"
457,2,0.031,0.4,0.001,0.027891209349036217,0.14661796391010284,10,"[7, 0, 1]"
458,2,0.031,0.5,0.001,0.014040387235581875,0.0129591329023242,20,"[7, 0, 1]"
459,2,0.031,0.6,0.001,0.006757983006536961,0.0032780428882688284,39,"[7, 0, 1]"
460,2,0.031,0.7,0.001,0.22360576689243317,0.2284058779478073,0,"[7, 0, 1]"
461,2,0.031,0.8,0.001,0.007031976245343685,0.004206336569041014,22,"[7, 0, 1]"
462,2,0.033,0.2,0.001,0.014552359469234943,0.028097353875637054,15,"[7, 0, 1]"
463,2,0.033,0.3,0.001,0.015495475381612778,0.011723660863935947,23,"[7, 0, 1]"
464,2,0.033,0.4,0.001,0.013644184917211533,0.006369008682668209,23,"[7, 0, 1]"
465,2,0.033,0.5,0.001,0.014466705732047558,0.006028840318322182,21,"[7, 0, 1]"
466,2,0.033,0.6,0.001,0.006489468738436699,0.0030108047649264336,30,"[7, 0, 1]"
467,2,0.033,0.7,0.001,0.22360576689243317,0.7166033983230591,0,"[7, 0, 1]"
468,2,0.033,0.8,0.001,0.008832049556076527,0.00531582860276103,21,"[7, 0, 1]"
469,2,0.035,0.2,0.001,0.0160283874720335,0.01811450719833374,22,"[7, 0, 1]"
470,2,0.035,0.3,0.001,0.01759672723710537,0.012233197689056396,24,"[7, 0, 1]"
471,2,0.035,0.4,0.001,0.010367940180003643,0.010716072283685207,24,"[7, 0, 1]"
472,2,0.035,0.5,0.001,0.018670564517378807,0.011253480799496174,21,"[7, 0, 1]"
473,2,0.035,0.6,0.001,0.024484777823090553,0.006886130198836327,21,"[7, 0, 1]"
474,2,0.035,0.7,0.001,0.016903160139918327,0.010992484167218208,15,"[7, 0, 1]"
475,2,0.035,0.8,0.001,0.0049779899418354034,0.003239339916035533,56,"[7, 0, 1]"
476,2,0.037000000000000005,0.2,0.001,0.012313340790569782,0.013344723731279373,23,"[7, 0, 1]"
477,2,0.037000000000000005,0.3,0.001,0.01542180497199297,0.011029514484107494,25,"[7, 0, 1]"
478,2,0.037000000000000005,0.4,0.001,0.00801210105419159,0.0053916689939796925,26,"[7, 0, 1]"
479,2,0.037000000000000005,0.5,0.001,0.012559066526591778,0.008861378766596317,22,"[7, 0, 1]"
480,2,0.037000000000000005,0.6,0.001,0.027014171704649925,0.0072350758127868176,21,"[7, 0, 1]"
481,2,0.037000000000000005,0.7,0.001,0.01602770946919918,0.0064584012143313885,15,"[7, 0, 1]"
482,2,0.037000000000000005,0.8,0.001,0.044792260974645615,0.004933553282171488,12,"[7, 0, 1]"
483,2,0.039,0.2,0.001,0.013759095221757889,0.009085873141884804,24,"[7, 0, 1]"
484,2,0.039,0.3,0.001,0.05510248988866806,0.018809709697961807,15,"[7, 0, 1]"
485,2,0.039,0.4,0.001,0.01449283491820097,0.0030748459976166487,29,"[7, 0, 1]"
486,2,0.039,0.5,0.001,0.012254759669303894,0.004970622714608908,22,"[7, 0, 1]"
487,2,0.039,0.6,0.001,0.01641605608165264,0.008063068613409996,23,"[7, 0, 1]"
488,2,0.039,0.7,0.001,0.023678770288825035,0.01120541151612997,15,"[7, 0, 1]"
489,2,0.039,0.8,0.001,0.03898835927248001,0.006182016804814339,13,"[7, 0, 1]"
490,2,0.041,0.2,0.001,0.010609984397888184,0.0060148779302835464,28,"[7, 0, 1]"
491,2,0.041,0.3,0.001,0.07652135193347931,0.02243601158261299,15,"[7, 0, 1]"
492,2,0.041,0.4,0.001,0.011117544956505299,0.003698087530210614,30,"[7, 0, 1]"
493,2,0.041,0.5,0.001,0.013065491802990437,0.006475041154772043,22,"[7, 0, 1]"
494,2,0.041,0.6,0.001,0.011615542694926262,0.011362011544406414,24,"[7, 0, 1]"
495,2,0.041,0.7,0.001,0.004097728058695793,0.003253133501857519,54,"[7, 0, 1]"
496,2,0.041,0.8,0.001,0.015493340790271759,0.004252329468727112,16,"[7, 0, 1]"
497,2,0.043000000000000003,0.2,0.001,0.013024566695094109,0.006804926786571741,25,"[7, 0, 1]"
498,2,0.043000000000000003,0.3,0.001,0.08505673706531525,0.019318748265504837,15,"[7, 0, 1]"
499,2,0.043000000000000003,0.4,0.001,0.012478134594857693,0.007106643635779619,30,"[7, 0, 1]"
500,2,0.043000000000000003,0.5,0.001,0.016769981011748314,0.006963304243981838,23,"[7, 0, 1]"
501,2,0.043000000000000003,0.6,0.001,0.04269879311323166,0.04292719066143036,12,"[7, 0, 1]"
502,2,0.043000000000000003,0.7,0.001,0.004466673359274864,0.003236328484490514,59,"[7, 0, 1]"
503,2,0.043000000000000003,0.8,0.001,0.009042850695550442,0.002949369139969349,15,"[7, 0, 1]"
504,2,0.045,0.2,0.001,0.018184984102845192,0.004921545274555683,22,"[7, 0, 1]"
505,2,0.045,0.3,0.001,0.09075046330690384,0.017155395820736885,15,"[7, 0, 1]"
506,2,0.045,0.4,0.001,0.021550972014665604,0.004562256392091513,20,"[7, 0, 1]"
507,2,0.045,0.5,0.001,0.0278057511895895,0.008490722626447678,24,"[7, 0, 1]"
508,2,0.045,0.6,0.001,0.04276485741138458,0.026416132226586342,12,"[7, 0, 1]"
509,2,0.045,0.7,0.001,0.006782470270991325,0.003275026800110936,40,"[7, 0, 1]"
510,2,0.045,0.8,0.001,0.007331975735723972,0.0032646392937749624,34,"[7, 0, 1]"
511,2,0.047,0.2,0.001,0.0199283454567194,0.005074652843177319,25,"[7, 0, 1]"
512,2,0.047,0.3,0.001,0.10998785495758057,0.01626604050397873,15,"[7, 0, 1]"
513,2,0.047,0.4,0.001,0.020219236612319946,0.006348473019897938,21,"[7, 0, 1]"
514,2,0.047,0.5,0.001,0.017190495505928993,0.010331529192626476,25,"[7, 0, 1]"
515,2,0.047,0.6,0.001,0.04288555309176445,0.025847366079688072,12,"[7, 0, 1]"
516,2,0.047,0.7,0.001,0.02244745008647442,0.00389477307908237,25,"[7, 0, 1]"
517,2,0.047,0.8,0.001,0.05139568820595741,0.003609644016250968,21,"[7, 0, 1]"
518,2,0.049,0.2,0.001,0.07454598695039749,0.008998385630548,17,"[7, 0, 1]"
519,2,0.049,0.3,0.001,0.102540023624897,0.017823025584220886,15,"[7, 0, 1]"
520,2,0.049,0.4,0.001,0.029529977589845657,0.008541293442249298,24,"[7, 0, 1]"
521,2,0.049,0.5,0.001,0.02296934835612774,0.02356777898967266,13,"[7, 0, 1]"
522,2,0.049,0.6,0.001,0.03988143429160118,0.02739911898970604,12,"[7, 0, 1]"
523,2,0.049,0.7,0.001,0.04028474912047386,0.0649007111787796,14,"[7, 0, 1]"
524,2,0.049,0.8,0.001,0.04616400972008705,0.0033850588370114565,12,"[7, 0, 1]"
525,2,0.051000000000000004,0.2,0.001,0.06967323273420334,0.007513910531997681,17,"[7, 0, 1]"
526,2,0.051000000000000004,0.3,0.001,0.10550221055746078,0.015096878632903099,15,"[7, 0, 1]"
527,2,0.051000000000000004,0.4,0.001,0.02741434797644615,0.009868184104561806,24,"[7, 0, 1]"
528,2,0.051000000000000004,0.5,0.001,0.02589235082268715,0.03493580222129822,13,"[7, 0, 1]"
529,2,0.051000000000000004,0.6,0.001,0.03241053596138954,0.012655765749514103,12,"[7, 0, 1]"
530,2,0.051000000000000004,0.7,0.001,0.004200031980872154,0.003397858701646328,45,"[7, 0, 1]"
531,2,0.051000000000000004,0.8,0.001,0.04907487332820892,0.004200498573482037,24,"[7, 0, 1]"
532,2,0.053000000000000005,0.2,0.001,0.06478303670883179,0.005108860321342945,17,"[7, 0, 1]"
533,2,0.053000000000000005,0.3,0.001,0.09877829253673553,0.025174656882882118,15,"[7, 0, 1]"
534,2,0.053000000000000005,0.4,0.001,0.021990900859236717,0.010525725781917572,22,"[7, 0, 1]"
535,2,0.053000000000000005,0.5,0.001,0.02505812607705593,0.045442260801792145,13,"[7, 0, 1]"
536,2,0.053000000000000005,0.6,0.001,0.0276303943246603,0.009339424781501293,12,"[7, 0, 1]"
537,2,0.053000000000000005,0.7,0.001,0.005158780608326197,0.0035361123736947775,40,"[7, 0, 1]"
538,2,0.053000000000000005,0.8,0.001,0.007718615233898163,0.003134411061182618,39,"[7, 0, 1]"
539,2,0.055,0.2,0.001,0.006164942402392626,0.003423118032515049,37,"[7, 0, 1]"
540,2,0.055,0.3,0.001,0.10787148773670197,0.03472716733813286,14,"[7, 0, 1]"
541,2,0.055,0.4,0.001,0.025354359298944473,0.008979176171123981,21,"[7, 0, 1]"
542,2,0.055,0.5,0.001,0.03673882037401199,0.04874175786972046,12,"[7, 0, 1]"
543,2,0.055,0.6,0.001,0.022546231746673584,0.009490423835814,12,"[7, 0, 1]"
544,2,0.055,0.7,0.001,0.007170103024691343,0.003235356882214546,36,"[7, 0, 1]"
545,2,0.055,0.8,0.001,0.005674525164067745,0.0031263120472431183,36,"[7, 0, 1]"
546,2,0.057,0.2,0.001,0.008319569751620293,0.003906381782144308,35,"[7, 0, 1]"
547,2,0.057,0.3,0.001,0.11581888049840927,0.05611569061875343,13,"[7, 0, 1]"
548,2,0.057,0.4,0.001,0.021474594250321388,0.008109360001981258,16,"[7, 0, 1]"
549,2,0.057,0.5,0.001,0.02731664665043354,0.031947892159223557,12,"[7, 0, 1]"
550,2,0.057,0.6,0.001,0.017364874482154846,0.016037484630942345,12,"[7, 0, 1]"
551,2,0.057,0.7,0.001,0.013311007991433144,0.004519812297075987,34,"[7, 0, 1]"
552,2,0.057,0.8,0.001,0.00763744069263339,0.0030895541422069073,44,"[7, 0, 1]"
553,2,0.059000000000000004,0.2,0.001,0.009882652200758457,0.003929277881979942,32,"[7, 0, 1]"
554,2,0.059000000000000004,0.3,0.001,0.10898535698652267,0.0742790699005127,13,"[7, 0, 1]"
555,2,0.059000000000000004,0.4,0.001,0.022611428052186966,0.004213287029415369,16,"[7, 0, 1]"
556,2,0.059000000000000004,0.5,0.001,0.029539210721850395,0.042753349989652634,12,"[7, 0, 1]"
557,2,0.059000000000000004,0.6,0.001,0.01570655032992363,0.007944946177303791,12,"[7, 0, 1]"
558,2,0.059000000000000004,0.7,0.001,0.016798149794340134,0.004094753414392471,32,"[7, 0, 1]"
559,2,0.059000000000000004,0.8,0.001,0.011789173819124699,0.0038094802293926477,33,"[7, 0, 1]"
560,2,0.061,0.2,0.001,0.013660501688718796,0.004583427682518959,24,"[7, 0, 1]"
561,2,0.061,0.3,0.001,0.06815794855356216,0.11831160634756088,12,"[7, 0, 1]"
562,2,0.061,0.4,0.001,0.02781400829553604,0.005405734293162823,15,"[7, 0, 1]"
