,Seed,Learning Rate,Dropout Rate,Temperature,Best Training Loss,Best Validation Loss,Epoch,Alpha Max Indices
31,1,0.009000000000000001,0.5,0.5,0.17272575199604034,0.011541079729795456,0,"[3, 3, 7]"
32,1,0.009000000000000001,0.6,0.5,0.025934388861060143,0.00708183366805315,10,"[3, 6, 7]"
33,1,0.009000000000000001,0.7,0.5,0.12269605696201324,0.004138414282351732,6,"[3, 6, 7]"
34,1,0.009000000000000001,0.8,0.5,0.169031023979187,0.005787279456853867,7,"[3, 6, 7]"
35,1,0.011,0.2,0.5,0.01198913250118494,0.007771131116896868,25,"[3, 6, 7]"
36,1,0.011,0.3,0.5,0.26979878544807434,0.05411507561802864,3,"[3, 6, 7]"
37,1,0.011,0.4,0.5,0.03973536193370819,0.07827132195234299,7,"[3, 6, 7]"
38,1,0.011,0.5,0.5,0.035404641181230545,0.006605715956538916,5,"[3, 6, 7]"
39,1,0.011,0.6,0.5,0.29393941164016724,0.021044721826910973,1,"[3, 3, 7]"
40,1,0.011,0.7,0.5,0.5641984939575195,0.00917789340019226,2,"[3, 3, 7]"
41,1,0.011,0.8,0.5,0.029458167031407356,0.013071064837276936,14,"[3, 6, 7]"
42,1,0.013000000000000001,0.2,0.5,0.016388028860092163,0.0057862563990056515,22,"[3, 6, 7]"
43,1,0.013000000000000001,0.3,0.5,0.30051353573799133,1.0297271013259888,3,"[3, 6, 7]"
44,1,0.013000000000000001,0.4,0.5,0.006765204947441816,0.003981254994869232,84,"[3, 6, 7]"
45,1,0.013000000000000001,0.5,0.5,0.05437425896525383,0.01982046104967594,6,"[3, 6, 7]"
46,1,0.013000000000000001,0.6,0.5,0.17983508110046387,0.011589303612709045,0,"[3, 3, 7]"
47,1,0.013000000000000001,0.7,0.5,0.01295979879796505,0.004446573555469513,25,"[3, 6, 7]"
48,1,0.013000000000000001,0.8,0.5,0.12771734595298767,0.006141851656138897,3,"[3, 6, 7]"
49,1,0.015,0.2,0.5,0.014751259237527847,0.004400933627039194,25,"[3, 6, 7]"
50,1,0.015,0.3,0.5,0.2614562213420868,1.0343586206436157,3,"[3, 6, 7]"
51,1,0.015,0.4,0.5,0.011630041524767876,0.004006596282124519,34,"[3, 6, 7]"
52,1,0.015,0.5,0.5,0.17272575199604034,0.47589007019996643,0,"[3, 3, 7]"
53,1,0.015,0.6,0.5,0.17983508110046387,0.0042298780754208565,0,"[3, 3, 7]"
54,1,0.015,0.7,0.5,0.012855209410190582,0.004518044181168079,26,"[3, 6, 7]"
55,1,0.015,0.8,0.5,0.033026546239852905,0.004973196890205145,13,"[3, 6, 7]"
56,1,0.017,0.2,0.5,0.012289334088563919,0.006118461024016142,23,"[3, 6, 7]"
57,1,0.017,0.3,0.5,0.013643465004861355,0.03296341001987457,20,"[3, 6, 7]"
58,1,0.017,0.4,0.5,0.024151816964149475,0.007029634900391102,17,"[3, 6, 7]"
59,1,0.017,0.5,0.5,0.025458496063947678,0.02891976572573185,14,"[3, 6, 7]"
60,1,0.017,0.6,0.5,0.09710951894521713,0.01026185043156147,7,"[3, 6, 7]"
61,1,0.017,0.7,0.5,0.015666184946894646,0.004954673815518618,25,"[3, 6, 7]"
62,1,0.017,0.8,0.5,0.4446827471256256,0.03221319988369942,2,"[3, 6, 7]"
63,1,0.019000000000000003,0.2,0.5,0.01982749067246914,0.040983378887176514,19,"[3, 6, 7]"
64,1,0.019000000000000003,0.3,0.5,0.08612652122974396,0.8093177080154419,4,"[3, 6, 7]"
65,1,0.019000000000000003,0.4,0.5,0.2478068470954895,0.09432628005743027,3,"[3, 6, 7]"
66,1,0.019000000000000003,0.5,0.5,1.987964391708374,0.08524120599031448,2,"[3, 6, 7]"
67,1,0.019000000000000003,0.6,0.5,0.11516259610652924,0.00569125497713685,7,"[3, 6, 7]"
68,1,0.019000000000000003,0.7,0.5,0.3200421631336212,0.03092411905527115,5,"[3, 6, 7]"
69,1,0.019000000000000003,0.8,0.5,0.023593788966536522,0.01416463777422905,13,"[3, 6, 7]"
70,1,0.021,0.2,0.5,0.09846099466085434,0.9107571244239807,3,"[3, 6, 7]"
71,1,0.021,0.3,0.5,0.13227957487106323,1.0331778526306152,4,"[3, 6, 7]"
72,1,0.021,0.4,0.5,0.028851181268692017,0.016115540638566017,15,"[3, 6, 7]"
73,1,0.021,0.5,0.5,0.024174761027097702,0.008246062323451042,14,"[3, 6, 7]"
74,1,0.021,0.6,0.5,0.014650355093181133,0.010403156280517578,21,"[3, 6, 7]"
75,1,0.021,0.7,0.5,0.2161792516708374,0.3515087068080902,0,"[3, 3, 7]"
76,1,0.021,0.8,0.5,0.024963581934571266,0.009101220406591892,13,"[3, 6, 7]"
77,1,0.023,0.2,0.5,0.08495720475912094,0.42187851667404175,3,"[3, 6, 7]"
78,1,0.023,0.3,0.5,0.2472018599510193,0.06876374036073685,5,"[3, 6, 7]"
79,1,0.023,0.4,0.5,0.026552626863121986,0.011500861495733261,15,"[3, 6, 7]"
80,1,0.023,0.5,0.5,0.1359652876853943,0.022492501884698868,3,"[3, 6, 7]"
81,1,0.023,0.6,0.5,0.01561460830271244,0.010942362248897552,20,"[3, 6, 7]"
82,1,0.023,0.7,0.5,0.2161792516708374,0.2259921282529831,0,"[3, 3, 7]"
83,1,0.023,0.8,0.5,0.00582923972979188,0.004558179061859846,38,"[3, 6, 7]"
84,1,0.025,0.2,0.5,0.1589953750371933,0.5006355047225952,4,"[3, 6, 7]"
85,1,0.025,0.3,0.5,0.31438183784484863,0.23722615838050842,5,"[3, 6, 7]"
86,1,0.025,0.4,0.5,0.21888303756713867,0.2262762486934662,4,"[3, 6, 7]"
87,1,0.025,0.5,0.5,0.007094640750437975,0.00425478583201766,40,"[3, 6, 7]"
88,1,0.025,0.6,0.5,0.005091278348118067,0.0037009750958532095,56,"[3, 6, 7]"
89,1,0.025,0.7,0.5,0.2161792516708374,0.07636506110429764,0,"[3, 3, 7]"
90,1,0.025,0.8,0.5,0.008386691100895405,0.004994436167180538,33,"[3, 6, 7]"
91,1,0.027000000000000003,0.2,0.5,0.20737557113170624,0.22064565122127533,4,"[3, 6, 7]"
92,1,0.027000000000000003,0.3,0.5,0.3425120413303375,0.6099618077278137,6,"[3, 6, 7]"
93,1,0.027000000000000003,0.4,0.5,0.33588284254074097,0.470443457365036,5,"[3, 6, 7]"
94,1,0.027000000000000003,0.5,0.5,0.30194059014320374,0.25054046511650085,6,"[3, 6, 7]"
95,1,0.027000000000000003,0.6,0.5,0.012939554639160633,0.014868308790028095,21,"[3, 6, 7]"
96,1,0.027000000000000003,0.7,0.5,0.2161792516708374,0.006589903030544519,0,"[3, 6, 7]"
97,1,0.027000000000000003,0.8,0.5,0.015692638233304024,0.006826288998126984,26,"[3, 6, 7]"
98,1,0.029,0.2,0.5,0.34447455406188965,0.8215458989143372,5,"[3, 6, 7]"
99,1,0.029,0.3,0.5,0.3813740611076355,0.0177969541400671,6,"[3, 6, 7]"
100,1,0.029,0.4,0.5,0.40756043791770935,0.025421595200896263,5,"[3, 6, 7]"
101,1,0.029,0.5,0.5,0.3526027202606201,0.014250463806092739,6,"[3, 6, 7]"
102,1,0.029,0.6,0.5,0.010970329865813255,0.010776415467262268,16,"[3, 6, 7]"
103,1,0.029,0.7,0.5,0.012616029009222984,0.013953163288533688,15,"[3, 6, 7]"
104,1,0.029,0.8,0.5,0.019259078428149223,0.006037674844264984,16,"[3, 6, 7]"
105,1,0.031,0.2,0.5,0.40193483233451843,0.08372969925403595,5,"[3, 6, 7]"
106,1,0.031,0.3,0.5,0.4157635271549225,0.1594955027103424,6,"[3, 6, 7]"
107,1,0.031,0.4,0.5,0.4652703106403351,0.14061109721660614,5,"[3, 6, 7]"
108,1,0.031,0.5,0.5,0.018374726176261902,0.020411260426044464,16,"[3, 6, 7]"
109,1,0.031,0.6,0.5,0.014105478301644325,0.011195764876902103,15,"[3, 6, 7]"
110,1,0.031,0.7,0.5,0.018191035836935043,0.04407048597931862,14,"[3, 6, 7]"
111,1,0.031,0.8,0.5,0.015781935304403305,0.010277364403009415,15,"[3, 6, 7]"
112,1,0.033,0.2,0.5,0.36686626076698303,0.6892547607421875,6,"[3, 6, 7]"
113,1,0.033,0.3,0.5,0.44931936264038086,0.18547584116458893,6,"[3, 6, 7]"
114,1,0.033,0.4,0.5,0.04351392015814781,0.1790812909603119,16,"[3, 6, 7]"
115,1,0.033,0.5,0.5,0.033758632838726044,0.037971992045640945,15,"[3, 6, 7]"
116,1,0.033,0.6,0.5,0.8589942455291748,0.11657828092575073,2,"[3, 6, 7]"
117,1,0.033,0.7,0.5,3.1626474857330322,0.17123092710971832,1,"[3, 6, 7]"
118,1,0.033,0.8,0.5,0.04135502502322197,0.023394547402858734,14,"[3, 6, 7]"
119,1,0.035,0.2,0.5,0.3994622826576233,0.3722414970397949,6,"[3, 6, 7]"
120,1,0.035,0.3,0.5,0.029470695182681084,0.14052250981330872,17,"[3, 6, 7]"
121,1,0.035,0.4,0.5,0.06853949278593063,0.23691074550151825,15,"[3, 6, 7]"
122,1,0.035,0.5,0.5,0.04544885829091072,0.09647055715322495,15,"[3, 6, 7]"
123,1,0.035,0.6,0.5,0.03882801905274391,0.02972230315208435,14,"[3, 6, 7]"
124,1,0.035,0.7,0.5,3.556584596633911,0.2303214967250824,1,"[3, 6, 7]"
125,1,0.035,0.8,0.5,0.03234335035085678,0.06589964032173157,14,"[3, 6, 7]"
126,1,0.037000000000000005,0.2,0.5,0.41882219910621643,0.10259906202554703,6,"[3, 6, 7]"
127,1,0.037000000000000005,0.3,0.5,0.044311314821243286,0.1435733288526535,16,"[3, 6, 7]"
128,1,0.037000000000000005,0.4,0.5,0.4197392165660858,0.13563577830791473,6,"[3, 6, 7]"
129,1,0.037000000000000005,0.5,0.5,0.048662297427654266,0.11373183876276016,15,"[3, 6, 7]"
130,1,0.037000000000000005,0.6,0.5,0.050513144582509995,0.026604672893881798,14,"[3, 6, 7]"
131,1,0.037000000000000005,0.7,0.5,3.9673328399658203,0.818329930305481,1,"[3, 6, 7]"
132,1,0.037000000000000005,0.8,0.5,0.03275317698717117,0.016707967966794968,13,"[3, 6, 7]"
133,1,0.039,0.2,0.5,0.41541051864624023,0.07919228076934814,6,"[3, 6, 7]"
134,1,0.039,0.3,0.5,0.03721839562058449,0.10801669210195541,16,"[3, 6, 7]"
135,1,0.039,0.4,0.5,0.42125940322875977,0.14889073371887207,6,"[3, 6, 7]"
136,1,0.039,0.5,0.5,0.04502147063612938,0.046656060963869095,15,"[3, 6, 7]"
137,1,0.039,0.6,0.5,0.062225811183452606,0.015841752290725708,14,"[6, 6, 7]"
138,1,0.039,0.7,0.5,0.06420792639255524,0.12959837913513184,13,"[3, 6, 7]"
139,1,0.039,0.8,0.5,0.04989643767476082,0.07042963057756424,12,"[3, 6, 7]"
140,1,0.041,0.2,0.5,0.4114687740802765,0.2122117578983307,6,"[3, 6, 7]"
141,1,0.041,0.3,0.5,0.02893003821372986,0.07721062749624252,16,"[3, 6, 7]"
142,1,0.041,0.4,0.5,0.047128334641456604,0.12352915108203888,15,"[3, 6, 7]"
143,1,0.041,0.5,0.5,0.015468167141079903,0.014309358783066273,16,"[3, 6, 7]"
144,1,0.041,0.6,0.5,0.026397349312901497,0.012950721196830273,15,"[6, 6, 7]"
145,1,0.041,0.7,0.5,0.09712675213813782,0.13173794746398926,12,"[3, 6, 7]"
146,1,0.041,0.8,0.5,0.046521250158548355,0.030862167477607727,12,"[3, 3, 7]"
147,1,0.043000000000000003,0.2,0.5,0.022236701101064682,0.1328967809677124,17,"[3, 6, 7]"
148,1,0.043000000000000003,0.3,0.5,0.009839771315455437,0.0192097220569849,17,"[3, 6, 7]"
149,1,0.043000000000000003,0.4,0.5,0.035454489290714264,0.07038457691669464,15,"[3, 6, 7]"
150,1,0.043000000000000003,0.5,0.5,0.012234756723046303,0.015219301916658878,16,"[3, 6, 7]"
151,1,0.043000000000000003,0.6,0.5,0.01409152802079916,0.026483606547117233,16,"[6, 6, 7]"
152,1,0.043000000000000003,0.7,0.5,0.1005210429430008,0.07673666626214981,13,"[3, 6, 7]"
153,1,0.043000000000000003,0.8,0.5,0.04490523785352707,0.03482183814048767,12,"[3, 3, 7]"
154,1,0.045,0.2,0.5,0.019820498302578926,0.006689641159027815,28,"[3, 6, 7]"
155,1,0.045,0.3,0.5,0.009262667037546635,0.01900435797870159,17,"[3, 6, 7]"
156,1,0.045,0.4,0.5,0.010808766819536686,0.05035897716879845,16,"[3, 6, 7]"
157,1,0.045,0.5,0.5,0.018294943496584892,0.019193049520254135,18,"[3, 6, 7]"
158,1,0.045,0.6,0.5,0.024592136964201927,0.02255607582628727,19,"[6, 6, 7]"
159,1,0.045,0.7,0.5,0.10222417116165161,0.024961814284324646,13,"[3, 6, 7]"
160,1,0.045,0.8,0.5,0.05453845486044884,0.015499139204621315,12,"[3, 3, 7]"
161,1,0.047,0.2,0.5,0.031176121905446053,0.004619337152689695,24,"[3, 6, 7]"
162,1,0.047,0.3,0.5,0.016072142869234085,0.006817687302827835,18,"[3, 6, 7]"
163,1,0.047,0.4,0.5,0.015354901552200317,0.020412713289260864,17,"[3, 6, 7]"
164,1,0.047,0.5,0.5,0.03279522806406021,0.016089066863059998,20,"[3, 6, 7]"
165,1,0.047,0.6,0.5,0.022273613139986992,0.04051359370350838,18,"[6, 3, 7]"
166,1,0.047,0.7,0.5,0.049850933253765106,0.022090572863817215,14,"[3, 6, 7]"
167,1,0.047,0.8,0.5,0.05814249813556671,0.05301244184374809,12,"[3, 3, 7]"
168,1,0.049,0.2,0.5,0.02226540818810463,0.0047921594232320786,30,"[6, 6, 7]"
169,1,0.049,0.3,0.5,0.032665856182575226,0.007662669289857149,20,"[3, 6, 7]"
170,1,0.049,0.4,0.5,0.02154901809990406,0.007043949794024229,17,"[3, 6, 7]"
171,1,0.049,0.5,0.5,0.008479149080812931,0.007793014403432608,49,"[3, 6, 7]"
172,1,0.049,0.6,0.5,0.030167432501912117,0.20591065287590027,20,"[6, 6, 7]"
173,1,0.049,0.7,0.5,0.01932886429131031,0.013489007018506527,15,"[3, 6, 7]"
174,1,0.049,0.8,0.5,0.0669592022895813,0.012807006016373634,13,"[3, 3, 7]"
175,1,0.051000000000000004,0.2,0.5,0.008284390904009342,0.013979751616716385,52,"[6, 6, 7]"
176,1,0.051000000000000004,0.3,0.5,0.03678440302610397,0.009197545237839222,21,"[3, 6, 7]"
177,1,0.051000000000000004,0.4,0.5,0.033047012984752655,0.019837284460663795,18,"[3, 6, 7]"
178,1,0.051000000000000004,0.5,0.5,0.006866281386464834,0.005742611829191446,71,"[3, 6, 7]"
179,1,0.051000000000000004,0.6,0.5,0.0054606785997748375,0.004605832975357771,126,"[6, 3, 7]"
180,1,0.051000000000000004,0.7,0.5,0.017061155289411545,0.02248995192348957,16,"[3, 6, 7]"
181,1,0.051000000000000004,0.8,0.5,0.05535739287734032,0.016355834901332855,14,"[3, 3, 7]"
182,1,0.053000000000000005,0.2,0.5,0.4555642306804657,3.6659536361694336,5,"[3, 6, 7]"
183,1,0.053000000000000005,0.3,0.5,0.0386340469121933,0.04465384781360626,22,"[3, 6, 7]"
184,1,0.053000000000000005,0.4,0.5,0.019162030890583992,0.01726469025015831,29,"[3, 6, 7]"
185,1,0.053000000000000005,0.5,0.5,0.007503781002014875,0.0066579123958945274,68,"[3, 6, 7]"
186,1,0.053000000000000005,0.6,0.5,0.00635158596560359,0.0053142961114645,102,"[6, 6, 7]"
187,1,0.053000000000000005,0.7,0.5,0.024259934201836586,0.023530898615717888,17,"[3, 6, 7]"
188,1,0.053000000000000005,0.8,0.5,0.03284400701522827,0.01974652148783207,15,"[3, 3, 7]"
189,1,0.055,0.2,0.5,0.4214617908000946,3.1807210445404053,5,"[3, 6, 7]"
190,1,0.055,0.3,0.5,0.03845272958278656,0.12829379737377167,22,"[3, 6, 7]"
191,1,0.055,0.4,0.5,0.008002819493412971,0.00726831890642643,59,"[3, 6, 7]"
192,1,0.055,0.5,0.5,0.0072121163830161095,0.016836434602737427,71,"[3, 6, 7]"
193,1,0.055,0.6,0.5,0.008924689143896103,0.0074122073128819466,73,"[6, 6, 7]"
194,1,0.055,0.7,0.5,8.1925687789917,2.0565335750579834,1,"[3, 6, 7]"
195,1,0.055,0.8,0.5,0.04037003591656685,0.01569945178925991,15,"[3, 6, 7]"
196,1,0.057,0.2,0.5,0.39141422510147095,6.9770026206970215,5,"[3, 6, 7]"
197,1,0.057,0.3,0.5,0.03791950270533562,0.22033506631851196,21,"[3, 6, 7]"
198,1,0.057,0.4,0.5,0.05322105437517166,0.04254838451743126,20,"[3, 6, 7]"
199,1,0.057,0.5,0.5,0.46137070655822754,2.5792667865753174,5,"[3, 6, 7]"
200,1,0.057,0.6,0.5,0.47787731885910034,2.874948024749756,5,"[3, 6, 7]"
201,1,0.057,0.7,0.5,8.694135665893555,0.3659617304801941,1,"[3, 6, 7]"
202,1,0.057,0.8,0.5,0.03818918392062187,0.02322484366595745,16,"[3, 3, 7]"
203,1,0.059000000000000004,0.2,0.5,1.2973988056182861,4.925457954406738,2,"[3, 6, 7]"
204,1,0.059000000000000004,0.3,0.5,0.010873034596443176,0.021979965269565582,50,"[3, 6, 7]"
205,1,0.059000000000000004,0.4,0.5,0.04706954583525658,0.07761707156896591,21,"[3, 6, 7]"
206,1,0.059000000000000004,0.5,0.5,0.4120253026485443,2.321479558944702,5,"[3, 6, 7]"
207,1,0.059000000000000004,0.6,0.5,0.015413275919854641,0.024254536256194115,44,"[6, 6, 7]"
208,1,0.059000000000000004,0.7,0.5,9.195232391357422,1.6444873809814453,1,"[3, 6, 7]"
209,1,0.059000000000000004,0.8,0.5,0.03321104124188423,0.022817831486463547,16,"[3, 6, 7]"
210,1,0.061,0.2,0.5,1.280591607093811,1.692791223526001,2,"[3, 6, 7]"
211,1,0.061,0.3,0.5,0.583922803401947,1.7791863679885864,4,"[3, 6, 7]"
212,1,0.061,0.4,0.5,0.06507250666618347,0.11302385479211807,19,"[3, 6, 7]"
213,1,0.061,0.5,0.5,0.06709515303373337,0.919755756855011,20,"[3, 6, 7]"
214,1,0.061,0.6,0.5,0.006046209018677473,0.004575822968035936,115,"[6, 3, 7]"
215,1,0.061,0.7,0.5,0.05258578807115555,0.03164699673652649,21,"[3, 6, 7]"
216,1,0.061,0.8,0.5,0.03309740498661995,0.024278849363327026,16,"[3, 6, 7]"
217,1,0.063,0.2,0.5,1.2608739137649536,0.22784960269927979,2,"[3, 6, 7]"
218,1,0.063,0.3,0.5,0.550963819026947,0.8927373290061951,4,"[3, 6, 7]"
219,1,0.063,0.4,0.5,0.057083215564489365,0.20160679519176483,20,"[3, 6, 7]"
220,1,0.063,0.5,0.5,10.789332389831543,2.2807557582855225,1,"[3, 6, 7]"
221,1,0.063,0.6,0.5,0.06769538670778275,0.5205132961273193,18,"[6, 6, 7]"
222,1,0.063,0.7,0.5,0.0616452656686306,0.03730851411819458,20,"[3, 6, 7]"
223,1,0.063,0.8,0.5,0.0439661480486393,0.027496621012687683,16,"[3, 6, 7]"
224,1,0.065,0.2,0.5,1.2411396503448486,0.06098417565226555,2,"[3, 6, 7]"
225,1,0.065,0.3,0.5,0.010111059993505478,0.018319888040423393,52,"[3, 6, 7]"
226,1,0.065,0.4,0.5,0.06836908310651779,0.2654058039188385,19,"[3, 6, 7]"
227,1,0.065,0.5,0.5,11.269110679626465,1.2852308750152588,1,"[3, 6, 7]"
228,1,0.065,0.6,0.5,0.4568933844566345,0.9871756434440613,4,"[3, 3, 7]"
229,1,0.065,0.7,0.5,0.07081608474254608,0.0448741540312767,20,"[3, 6, 7]"
230,1,0.065,0.8,0.5,9.815713882446289,1.3927195072174072,1,"[3, 6, 7]"
231,1,0.067,0.2,0.5,1.2055096626281738,0.31887006759643555,2,"[3, 6, 7]"
232,1,0.067,0.3,0.5,0.053479116410017014,0.33828118443489075,21,"[3, 6, 7]"
233,1,0.067,0.4,0.5,0.07493226230144501,0.3639361262321472,18,"[3, 6, 7]"
234,1,0.067,0.5,0.5,11.745285034179688,4.787050724029541,1,"[3, 6, 7]"
235,1,0.067,0.6,0.5,0.08536972105503082,0.699569046497345,18,"[6, 6, 7]"
236,1,0.067,0.7,0.5,0.09354336559772491,0.05228585749864578,19,"[3, 6, 7]"
237,1,0.067,0.8,0.5,10.241110801696777,0.48441118001937866,1,"[3, 6, 7]"
238,1,0.069,0.2,0.5,1.1828639507293701,1.2490646839141846,2,"[3, 6, 7]"
239,1,0.069,0.3,0.5,0.07952802628278732,0.3552754521369934,19,"[3, 6, 7]"
240,1,0.069,0.4,0.5,0.06815706938505173,0.4381239712238312,18,"[6, 6, 7]"
241,1,0.069,0.5,0.5,0.38618722558021545,3.0449817180633545,4,"[3, 6, 7]"
242,1,0.069,0.6,0.5,12.346545219421387,13.063243865966797,1,"[3, 3, 7]"
243,1,0.069,0.7,0.5,0.08304117619991302,0.05474577099084854,20,"[3, 6, 7]"
244,1,0.069,0.8,0.5,10.668432235717773,6.124727725982666,1,"[3, 6, 7]"
245,1,0.07100000000000001,0.2,0.5,1.1400587558746338,3.9795711040496826,2,"[3, 6, 7]"
246,1,0.07100000000000001,0.3,0.5,0.08765789121389389,0.47820642590522766,17,"[3, 6, 7]"
247,1,0.07100000000000001,0.4,0.5,0.005153139121830463,0.00509496359154582,147,"[6, 6, 7]"
248,1,0.07100000000000001,0.5,0.5,0.34726038575172424,2.4081597328186035,4,"[3, 6, 7]"
249,1,0.07100000000000001,0.6,0.5,12.82359504699707,7.8206892013549805,1,"[3, 6, 7]"
250,1,0.07100000000000001,0.7,0.5,0.09748262166976929,0.06807547062635422,19,"[3, 6, 7]"
251,1,0.07100000000000001,0.8,0.5,0.04715248942375183,0.03587252274155617,27,"[3, 6, 7]"
252,1,0.07300000000000001,0.2,0.5,0.19792048633098602,4.169534206390381,3,"[3, 6, 7]"
253,1,0.07300000000000001,0.3,0.5,0.10101654380559921,0.6312920451164246,17,"[3, 6, 7]"
254,1,0.07300000000000001,0.4,0.5,13.83938980102539,5.136604309082031,1,"[3, 6, 7]"
255,1,0.07300000000000001,0.5,0.5,0.07578469067811966,1.5654419660568237,17,"[3, 6, 7]"
256,1,0.07300000000000001,0.6,0.5,13.294638633728027,4.018190383911133,1,"[3, 6, 7]"
257,1,0.07300000000000001,0.7,0.5,0.09900859743356705,0.056773941963911057,19,"[3, 6, 7]"
258,1,0.07300000000000001,0.8,0.5,0.04215886443853378,0.03591659665107727,25,"[3, 6, 7]"
259,1,0.075,0.2,0.5,0.1930435746908188,3.4375040531158447,3,"[3, 6, 7]"
260,1,0.075,0.3,0.5,0.2338101714849472,2.0226032733917236,3,"[3, 6, 7]"
261,1,0.075,0.4,0.5,14.292766571044922,2.084578275680542,1,"[3, 6, 7]"
262,1,0.075,0.5,0.5,0.08343074470758438,1.543675184249878,17,"[3, 6, 7]"
263,1,0.075,0.6,0.5,13.755385398864746,0.614848256111145,1,"[3, 6, 7]"
264,1,0.075,0.7,0.5,0.10096220672130585,0.06575027108192444,18,"[3, 6, 7]"
265,1,0.075,0.8,0.5,0.04843764752149582,0.03985152766108513,22,"[3, 6, 7]"
266,1,0.077,0.2,0.5,0.18659427762031555,5.403130531311035,3,"[3, 6, 7]"
267,1,0.077,0.3,0.5,0.2245379388332367,1.3461881875991821,3,"[3, 6, 7]"
268,1,0.077,0.4,0.5,14.734813690185547,1.4846248626708984,1,"[3, 6, 7]"
269,1,0.077,0.5,0.5,0.09235743433237076,2.1372768878936768,16,"[3, 6, 7]"
270,1,0.077,0.6,0.5,14.205892562866211,0.05246301740407944,1,"[3, 6, 7]"
271,1,0.077,0.7,0.5,0.09683919697999954,0.05357760936021805,18,"[3, 6, 7]"
272,1,0.077,0.8,0.5,0.11075656116008759,0.03204257786273956,18,"[3, 6, 7]"
273,1,0.079,0.2,0.5,0.06855171173810959,2.4691967964172363,18,"[3, 6, 7]"
274,1,0.079,0.3,0.5,0.21746544539928436,1.6282429695129395,3,"[3, 6, 7]"
275,1,0.079,0.4,0.5,15.164251327514648,1.049805998802185,1,"[3, 6, 7]"
276,1,0.079,0.5,0.5,0.10328391939401627,2.0198822021484375,15,"[3, 6, 7]"
277,1,0.079,0.6,0.5,0.10687543451786041,0.09710532426834106,15,"[6, 6, 7]"
278,1,0.079,0.7,0.5,0.1469528079032898,0.12474855780601501,16,"[3, 6, 7]"
279,1,0.079,0.8,0.5,0.13089384138584137,0.03314579650759697,17,"[3, 6, 7]"
280,1,0.081,0.2,0.5,0.007562089245766401,0.009448155760765076,89,"[3, 6, 7]"
