,Seed,Learning Rate,Dropout Rate,Temperature,Best Training Loss,Best Validation Loss,Epoch,Alpha Max Indices
104,1,0.029,0.8,1,0.26462289690971375,0.6267184019088745,0,"[3, 6, 7]"
105,1,0.031,0.2,1,0.10093792527914047,0.2986993193626404,8,"[3, 6, 7]"
106,1,0.031,0.3,1,0.02004973590373993,0.026519743725657463,17,"[3, 6, 7]"
107,1,0.031,0.4,1,0.02370430901646614,0.05538055673241615,17,"[3, 6, 7]"
108,1,0.031,0.5,1,0.031081577762961388,0.023145902901887894,16,"[3, 6, 7]"
109,1,0.031,0.6,1,0.017183911055326462,0.01535146776586771,15,"[3, 6, 7]"
110,1,0.031,0.7,1,0.022681403905153275,0.05159427598118782,13,"[3, 6, 7]"
111,1,0.031,0.8,1,0.26462289690971375,0.026804203167557716,0,"[3, 6, 7]"
112,1,0.033,0.2,1,0.11016291379928589,0.3011867105960846,8,"[3, 6, 7]"
113,1,0.033,0.3,1,0.02400590106844902,0.08704884350299835,17,"[3, 6, 7]"
114,1,0.033,0.4,1,0.03908141702413559,0.09743018448352814,16,"[3, 6, 7]"
115,1,0.033,0.5,1,0.2733624577522278,0.04695099964737892,7,"[3, 6, 7]"
116,1,0.033,0.6,1,0.027249544858932495,0.05390254408121109,14,"[3, 6, 7]"
117,1,0.033,0.7,1,0.03135327994823456,0.02517186664044857,13,"[3, 6, 7]"
118,1,0.033,0.8,1,0.02604178711771965,0.013345642946660519,13,"[3, 6, 7]"
119,1,0.035,0.2,1,0.012172318063676357,0.02224823459982872,19,"[3, 6, 7]"
120,1,0.035,0.3,1,0.31885579228401184,0.05033262073993683,7,"[3, 6, 7]"
121,1,0.035,0.4,1,0.33131587505340576,0.06273204833269119,7,"[3, 6, 7]"
122,1,0.035,0.5,1,0.05642296001315117,0.02966160699725151,15,"[3, 6, 7]"
123,1,0.035,0.6,1,0.04135686904191971,0.02021781913936138,14,"[3, 6, 7]"
124,1,0.035,0.7,1,0.04276301711797714,0.03826431185007095,13,"[3, 6, 7]"
125,1,0.035,0.8,1,0.030573751777410507,0.06929341703653336,13,"[3, 6, 7]"
126,1,0.037000000000000005,0.2,1,0.011624669656157494,0.04160434752702713,19,"[3, 6, 7]"
127,1,0.037000000000000005,0.3,1,0.0471053384244442,0.06651720404624939,16,"[3, 6, 7]"
128,1,0.037000000000000005,0.4,1,0.046912360936403275,0.08019082248210907,16,"[3, 6, 7]"
129,1,0.037000000000000005,0.5,1,0.022787628695368767,0.004742782562971115,25,"[3, 6, 7]"
130,1,0.037000000000000005,0.6,1,0.05255035683512688,0.018223030492663383,14,"[3, 6, 7]"
131,1,0.037000000000000005,0.7,1,0.06506992876529694,0.051712747663259506,13,"[3, 6, 7]"
132,1,0.037000000000000005,0.8,1,0.048750195652246475,0.03153907507658005,12,"[3, 6, 7]"
133,1,0.039,0.2,1,0.015496420674026012,0.03973165154457092,18,"[3, 6, 7]"
134,1,0.039,0.3,1,0.04454023763537407,0.04875645041465759,16,"[3, 6, 7]"
135,1,0.039,0.4,1,0.013912316411733627,0.00453161122277379,36,"[3, 6, 7]"
136,1,0.039,0.5,1,0.023391839116811752,0.008362015709280968,25,"[3, 6, 7]"
137,1,0.039,0.6,1,0.06239645183086395,0.009756366722285748,14,"[3, 6, 7]"
138,1,0.039,0.7,1,0.07684879004955292,0.043675269931554794,13,"[3, 6, 7]"
139,1,0.039,0.8,1,0.054266709834337234,0.120604008436203,12,"[3, 6, 7]"
140,1,0.041,0.2,1,0.018626036122441292,0.006168887484818697,28,"[3, 6, 7]"
141,1,0.041,0.3,1,0.019111454486846924,0.03194960579276085,17,"[3, 6, 7]"
142,1,0.041,0.4,1,0.011981391347944736,0.005607401020824909,35,"[3, 6, 7]"
143,1,0.041,0.5,1,0.009264376945793629,0.00793038122355938,17,"[3, 6, 7]"
144,1,0.041,0.6,1,0.02770736999809742,0.029254961758852005,15,"[3, 6, 7]"
145,1,0.041,0.7,1,4.939340114593506,0.12809571623802185,1,"[3, 6, 7]"
146,1,0.041,0.8,1,0.08577566593885422,0.10416171699762344,11,"[3, 6, 7]"
147,1,0.043000000000000003,0.2,1,0.3057119846343994,0.5713075995445251,7,"[3, 6, 7]"
148,1,0.043000000000000003,0.3,1,0.011523636989295483,0.012322037480771542,18,"[3, 6, 7]"
149,1,0.043000000000000003,0.4,1,0.015244799666106701,0.008826496079564095,19,"[3, 6, 7]"
150,1,0.043000000000000003,0.5,1,0.01513673271983862,0.010502927005290985,18,"[3, 6, 7]"
151,1,0.043000000000000003,0.6,1,0.0161128006875515,0.014438343234360218,16,"[3, 6, 7]"
152,1,0.043000000000000003,0.7,1,5.390464782714844,0.28187325596809387,1,"[3, 6, 7]"
153,1,0.043000000000000003,0.8,1,0.09707391262054443,0.07704542577266693,11,"[3, 6, 7]"
154,1,0.045,0.2,1,0.27716049551963806,0.849412739276886,7,"[3, 6, 7]"
155,1,0.045,0.3,1,0.012884104624390602,0.006679237354546785,37,"[3, 6, 7]"
156,1,0.045,0.4,1,0.027910025790333748,0.011379892937839031,21,"[3, 6, 7]"
157,1,0.045,0.5,1,0.03431062027812004,0.014809462241828442,23,"[3, 6, 7]"
158,1,0.045,0.6,1,0.012648599222302437,0.016247939318418503,17,"[6, 6, 7]"
159,1,0.045,0.7,1,0.048682138323783875,0.0107756108045578,14,"[6, 6, 7]"
160,1,0.045,0.8,1,0.08005405962467194,0.02336934022605419,12,"[6, 6, 7]"
161,1,0.047,0.2,1,0.02065722830593586,0.43828609585762024,24,"[3, 6, 7]"
162,1,0.047,0.3,1,0.4301145672798157,0.6007822155952454,6,"[3, 6, 7]"
163,1,0.047,0.4,1,0.4393865764141083,0.7839868068695068,6,"[3, 6, 7]"
164,1,0.047,0.5,1,0.038387883454561234,0.06815486401319504,23,"[3, 6, 7]"
165,1,0.047,0.6,1,0.01915823668241501,0.01675804704427719,18,"[6, 6, 7]"
166,1,0.047,0.7,1,6.320374488830566,0.7376354336738586,1,"[3, 6, 7]"
167,1,0.047,0.8,1,0.07992059737443924,0.009715113788843155,13,"[6, 6, 7]"
168,1,0.049,0.2,1,0.4398162066936493,1.7988325357437134,6,"[3, 6, 7]"
169,1,0.049,0.3,1,0.374641090631485,0.8131413459777832,6,"[3, 6, 7]"
170,1,0.049,0.4,1,0.38750123977661133,0.5776157379150391,6,"[3, 6, 7]"
171,1,0.049,0.5,1,0.33641698956489563,0.6041074991226196,6,"[3, 6, 7]"
172,1,0.049,0.6,1,0.030911648645997047,0.015383340418338776,22,"[6, 3, 7]"
173,1,0.049,0.7,1,6.794775009155273,0.31446561217308044,1,"[3, 6, 7]"
174,1,0.049,0.8,1,0.03986194357275963,0.016066178679466248,15,"[6, 6, 7]"
175,1,0.051000000000000004,0.2,1,0.39478176832199097,1.174196481704712,6,"[3, 6, 7]"
176,1,0.051000000000000004,0.3,1,0.011548358015716076,0.05023863539099693,42,"[3, 6, 7]"
177,1,0.051000000000000004,0.4,1,0.33332180976867676,1.092612862586975,6,"[3, 6, 7]"
178,1,0.051000000000000004,0.5,1,0.28655222058296204,0.9656415581703186,6,"[3, 6, 7]"
179,1,0.051000000000000004,0.6,1,0.016693810001015663,0.024705296382308006,33,"[6, 3, 7]"
180,1,0.051000000000000004,0.7,1,7.275742530822754,0.18615059554576874,1,"[3, 6, 7]"
181,1,0.051000000000000004,0.8,1,0.029007181525230408,0.047804515808820724,17,"[6, 6, 7]"
182,1,0.053000000000000005,0.2,1,1.0809186697006226,1.3742033243179321,2,"[3, 6, 7]"
183,1,0.053000000000000005,0.3,1,0.037284355610609055,0.3294641375541687,24,"[3, 6, 7]"
184,1,0.053000000000000005,0.4,1,0.030890129506587982,0.2060883492231369,25,"[3, 6, 7]"
185,1,0.053000000000000005,0.5,1,0.05593609809875488,0.3009546399116516,22,"[3, 6, 7]"
186,1,0.053000000000000005,0.6,1,0.5395888090133667,1.0196051597595215,5,"[3, 6, 7]"
187,1,0.053000000000000005,0.7,1,7.762851238250732,0.30634763836860657,1,"[3, 6, 7]"
188,1,0.053000000000000005,0.8,1,0.017626576125621796,0.014678573235869408,38,"[4, 6, 7]"
189,1,0.055,0.2,1,0.5552640557289124,2.9968361854553223,5,"[3, 6, 7]"
190,1,0.055,0.3,1,0.03043748438358307,0.4585230052471161,25,"[3, 6, 7]"
191,1,0.055,0.4,1,0.5928148627281189,2.5564653873443604,5,"[3, 6, 7]"
192,1,0.055,0.5,1,0.0563930980861187,0.4510836601257324,22,"[3, 6, 7]"
193,1,0.055,0.6,1,0.4937765896320343,0.8413214683532715,5,"[3, 6, 7]"
194,1,0.055,0.7,1,0.04149182140827179,0.13756833970546722,21,"[6, 6, 7]"
195,1,0.055,0.8,1,0.02161979489028454,0.022130684927105904,39,"[4, 6, 7]"
196,1,0.057,0.2,1,0.5053532123565674,1.1701592206954956,5,"[3, 6, 7]"
197,1,0.057,0.3,1,0.4461342692375183,0.8547909259796143,5,"[3, 6, 7]"
198,1,0.057,0.4,1,0.5366474390029907,1.1483875513076782,5,"[3, 6, 7]"
199,1,0.057,0.5,1,0.46880102157592773,1.9665751457214355,5,"[3, 6, 7]"
200,1,0.057,0.6,1,0.4418337643146515,0.8036676645278931,5,"[3, 6, 7]"
201,1,0.057,0.7,1,0.04042171314358711,0.1463366597890854,20,"[6, 6, 7]"
202,1,0.057,0.8,1,0.039421144872903824,0.07507577538490295,20,"[6, 6, 7]"
203,1,0.059000000000000004,0.2,1,0.45804035663604736,2.6949005126953125,5,"[3, 6, 7]"
204,1,0.059000000000000004,0.3,1,0.3900558650493622,0.6740169525146484,5,"[3, 6, 7]"
205,1,0.059000000000000004,0.4,1,0.4755494296550751,1.2506654262542725,5,"[3, 6, 7]"
206,1,0.059000000000000004,0.5,1,0.4119158089160919,0.7546592950820923,5,"[3, 6, 7]"
207,1,0.059000000000000004,0.6,1,0.3907894492149353,1.2434481382369995,5,"[3, 6, 7]"
208,1,0.059000000000000004,0.7,1,0.049552883952856064,0.20865029096603394,19,"[6, 6, 7]"
209,1,0.059000000000000004,0.8,1,0.04640447720885277,0.0759960263967514,20,"[6, 6, 7]"
210,1,0.061,0.2,1,0.4153733551502228,6.304142475128174,5,"[3, 6, 7]"
211,1,0.061,0.3,1,1.3168888092041016,0.16294176876544952,2,"[3, 6, 7]"
212,1,0.061,0.4,1,0.04926220327615738,0.9384217262268066,20,"[3, 6, 7]"
213,1,0.061,0.5,1,0.3563757538795471,0.8208048343658447,5,"[3, 6, 7]"
214,1,0.061,0.6,1,0.016690518707036972,0.033541858196258545,42,"[6, 3, 7]"
215,1,0.061,0.7,1,0.04893812909722328,0.14754758775234222,18,"[6, 6, 7]"
216,1,0.061,0.8,1,0.055247459560632706,0.0784243494272232,18,"[6, 6, 7]"
217,1,0.063,0.2,1,0.5073965191841125,2.450941562652588,4,"[3, 6, 7]"
218,1,0.063,0.3,1,1.2801666259765625,0.20385462045669556,2,"[3, 6, 7]"
219,1,0.063,0.4,1,0.05172282084822655,1.1062325239181519,20,"[3, 6, 7]"
220,1,0.063,0.5,1,0.30524322390556335,2.040806293487549,5,"[3, 6, 7]"
221,1,0.063,0.6,1,0.051233869045972824,0.1619419902563095,22,"[6, 3, 7]"
222,1,0.063,0.7,1,0.05884981527924538,0.06962144374847412,18,"[6, 6, 7]"
223,1,0.063,0.8,1,9.508075714111328,0.8024206161499023,1,"[3, 6, 7]"
224,1,0.065,0.2,1,0.47826263308525085,1.5518641471862793,4,"[3, 6, 7]"
225,1,0.065,0.3,1,1.269987940788269,0.033244919031858444,2,"[3, 6, 7]"
226,1,0.065,0.4,1,0.5556015372276306,1.5446832180023193,4,"[3, 6, 7]"
227,1,0.065,0.5,1,0.06692438572645187,1.1417344808578491,20,"[3, 6, 7]"
228,1,0.065,0.6,1,0.050485335290431976,0.1549464464187622,21,"[6, 3, 7]"
229,1,0.065,0.7,1,0.06653735786676407,0.032087936997413635,17,"[6, 6, 7]"
230,1,0.065,0.8,1,9.947184562683105,1.2511667013168335,1,"[3, 6, 7]"
231,1,0.067,0.2,1,0.4444182217121124,2.3302786350250244,4,"[3, 6, 7]"
232,1,0.067,0.3,1,1.242045283317566,0.10819637775421143,2,"[3, 6, 7]"
233,1,0.067,0.4,1,0.5029876232147217,0.8988272547721863,4,"[3, 6, 7]"
234,1,0.067,0.5,1,0.0681258887052536,1.5229578018188477,20,"[3, 6, 7]"
235,1,0.067,0.6,1,0.06258071959018707,0.20188038051128387,20,"[6, 3, 7]"
236,1,0.067,0.7,1,0.08131992071866989,0.036447834223508835,18,"[6, 6, 7]"
237,1,0.067,0.8,1,10.379286766052246,7.095603942871094,1,"[3, 6, 7]"
238,1,0.069,0.2,1,0.41354089975357056,5.0174689292907715,4,"[3, 6, 7]"
239,1,0.069,0.3,1,1.2345623970031738,0.9616329669952393,2,"[3, 6, 7]"
240,1,0.069,0.4,1,0.45792537927627563,2.450169801712036,4,"[3, 6, 7]"
241,1,0.069,0.5,1,0.3812408447265625,1.9519932270050049,4,"[3, 6, 7]"
242,1,0.069,0.6,1,0.3598451018333435,0.8367329835891724,4,"[3, 6, 7]"
243,1,0.069,0.7,1,0.09282948076725006,0.04554270952939987,17,"[6, 6, 7]"
244,1,0.069,0.8,1,0.07349079847335815,0.02645949274301529,15,"[6, 6, 7]"
245,1,0.07100000000000001,0.2,1,0.2023368626832962,8.456872940063477,3,"[3, 6, 7]"
246,1,0.07100000000000001,0.3,1,1.2020949125289917,1.096947193145752,2,"[3, 6, 7]"
247,1,0.07100000000000001,0.4,1,0.004586039111018181,0.006763672921806574,192,"[3, 6, 7]"
248,1,0.07100000000000001,0.5,1,0.34709611535072327,1.1904374361038208,4,"[3, 6, 7]"
249,1,0.07100000000000001,0.6,1,12.862524032592773,1.0790067911148071,1,"[3, 6, 7]"
250,1,0.07100000000000001,0.7,1,0.09535447508096695,0.053183238953351974,18,"[6, 6, 7]"
251,1,0.07100000000000001,0.8,1,0.09215044230222702,0.02897796966135502,15,"[6, 6, 7]"
252,1,0.07300000000000001,0.2,1,0.1969885230064392,6.044299602508545,3,"[3, 6, 7]"
253,1,0.07300000000000001,0.3,1,1.1726360321044922,2.3921961784362793,2,"[3, 6, 7]"
254,1,0.07300000000000001,0.4,1,0.006262208800762892,0.018911710008978844,100,"[3, 6, 7]"
255,1,0.07300000000000001,0.5,1,13.881715774536133,1.3991962671279907,1,"[3, 6, 7]"
256,1,0.07300000000000001,0.6,1,13.328431129455566,0.17934884130954742,1,"[3, 6, 7]"
257,1,0.07300000000000001,0.7,1,0.10931143909692764,0.06617885082960129,17,"[6, 6, 7]"
258,1,0.07300000000000001,0.8,1,0.1034228727221489,0.03147221729159355,15,"[6, 6, 7]"
259,1,0.075,0.2,1,0.18887080252170563,2.8751957416534424,3,"[3, 6, 7]"
260,1,0.075,0.3,1,1.1651664972305298,4.9165825843811035,2,"[3, 6, 7]"
261,1,0.075,0.4,1,0.20717790722846985,5.306488990783691,3,"[3, 6, 7]"
262,1,0.075,0.5,1,14.323775291442871,0.8051891326904297,1,"[3, 6, 7]"
263,1,0.075,0.6,1,13.784163475036621,0.018487878143787384,1,"[3, 6, 7]"
264,1,0.075,0.7,1,0.09762696176767349,0.072359599173069,18,"[6, 6, 7]"
265,1,0.075,0.8,1,0.12709829211235046,0.03885568305850029,15,"[6, 6, 7]"
266,1,0.077,0.2,1,0.18156535923480988,1.3161132335662842,3,"[3, 6, 7]"
267,1,0.077,0.3,1,0.19578033685684204,2.087693929672241,3,"[3, 6, 7]"
268,1,0.077,0.4,1,0.2005080282688141,3.2369720935821533,3,"[3, 6, 7]"
269,1,0.077,0.5,1,14.754071235656738,0.17665895819664001,1,"[3, 6, 7]"
270,1,0.077,0.6,1,14.226978302001953,0.18616607785224915,1,"[3, 6, 7]"
271,1,0.077,0.7,1,0.11306409537792206,0.05892961472272873,17,"[6, 6, 7]"
272,1,0.077,0.8,1,0.14208288490772247,0.037856996059417725,14,"[6, 6, 7]"
273,1,0.079,0.2,1,0.17581889033317566,1.8423712253570557,3,"[3, 6, 7]"
274,1,0.079,0.3,1,0.18887683749198914,0.47541797161102295,3,"[3, 6, 7]"
275,1,0.079,0.4,1,0.19497987627983093,1.4631150960922241,3,"[3, 6, 7]"
276,1,0.079,0.5,1,15.172775268554688,0.1108698770403862,1,"[3, 6, 7]"
277,1,0.079,0.6,1,14.655851364135742,0.44652220606803894,1,"[3, 6, 7]"
278,1,0.079,0.7,1,0.12058444321155548,0.07942719757556915,16,"[6, 6, 7]"
279,1,0.079,0.8,1,0.16589894890785217,0.052236441522836685,15,"[6, 6, 7]"
280,1,0.081,0.2,1,0.7289471626281738,1.1366969347000122,2,"[3, 6, 7]"
281,1,0.081,0.3,1,0.18191273510456085,0.48621106147766113,3,"[3, 6, 7]"
282,1,0.081,0.4,1,0.18888039886951447,0.7699136137962341,3,"[3, 6, 7]"
283,1,0.081,0.5,1,15.578703880310059,0.2845311760902405,1,"[3, 6, 7]"
284,1,0.081,0.6,1,15.07086181640625,0.5143209099769592,1,"[3, 6, 7]"
285,1,0.081,0.7,1,0.12282048910856247,0.13520243763923645,16,"[6, 6, 7]"
286,1,0.081,0.8,1,0.17356213927268982,0.06278228759765625,15,"[6, 6, 7]"
287,1,0.083,0.2,1,0.689836323261261,0.27353835105895996,2,"[3, 6, 7]"
288,1,0.083,0.3,1,0.17414268851280212,1.605627179145813,3,"[3, 6, 7]"
289,1,0.083,0.4,1,0.1818525195121765,0.775201678276062,3,"[3, 6, 7]"
290,1,0.083,0.5,1,15.970660209655762,0.18412376940250397,1,"[3, 6, 7]"
291,1,0.083,0.6,1,0.12384781241416931,0.09400849789381027,16,"[6, 6, 7]"
292,1,0.083,0.7,1,0.17432807385921478,0.10852309316396713,15,"[6, 6, 7]"
